idna_subject,checker_type,destination,source,tested_at,session_id
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-08-24 05:45:41.573490,232be30a1b9e7bfdbda4015f
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2022-08-24 05:45:41.650969,232be30a1b9e7bfdbda4015f
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-08-24 05:45:41.689944,232be30a1b9e7bfdbda4015f
101malls.com,AVAILABILITY,origin.list,origin.list,2022-08-24 05:45:42.240118,232be30a1b9e7bfdbda4015f
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2022-08-24 05:45:42.355237,232be30a1b9e7bfdbda4015f
1001movies.com,AVAILABILITY,origin.list,origin.list,2022-08-24 05:45:42.606581,232be30a1b9e7bfdbda4015f
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2022-08-24 05:45:42.667553,232be30a1b9e7bfdbda4015f
105vibe.com,AVAILABILITY,origin.list,origin.list,2022-08-24 05:45:43.129440,232be30a1b9e7bfdbda4015f
11hour.com,AVAILABILITY,origin.list,origin.list,2022-08-24 05:45:43.565012,232be30a1b9e7bfdbda4015f
11zz.com,AVAILABILITY,origin.list,origin.list,2022-08-24 05:45:43.669344,232be30a1b9e7bfdbda4015f
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-08-24 05:45:44.170289,232be30a1b9e7bfdbda4015f
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-08-24 05:45:45.067882,232be30a1b9e7bfdbda4015f
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-08-24 05:45:45.097376,232be30a1b9e7bfdbda4015f
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2022-08-24 05:45:45.299752,232be30a1b9e7bfdbda4015f
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2022-08-24 05:45:46.062671,232be30a1b9e7bfdbda4015f
302br.net,AVAILABILITY,origin.list,origin.list,2022-08-24 05:45:46.240694,232be30a1b9e7bfdbda4015f
2607.cn,AVAILABILITY,origin.list,origin.list,2022-08-24 05:45:46.492024,232be30a1b9e7bfdbda4015f
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-08-24 05:45:46.609153,232be30a1b9e7bfdbda4015f
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2022-08-24 05:45:46.944732,232be30a1b9e7bfdbda4015f
