idna_subject,checker_type,destination,source,tested_at,session_id
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:03.017750,686812663c2b22acf946da76
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:03.453803,686812663c2b22acf946da76
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:03.525743,686812663c2b22acf946da76
1001movies.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:07.515333,686812663c2b22acf946da76
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:12.811560,686812663c2b22acf946da76
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:14.524293,686812663c2b22acf946da76
0.r.msn.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:14.554892,686812663c2b22acf946da76
11hour.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:21.734833,686812663c2b22acf946da76
105vibe.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:22.245620,686812663c2b22acf946da76
101malls.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:22.344633,686812663c2b22acf946da76
11zz.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:24.526452,686812663c2b22acf946da76
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:30.624971,686812663c2b22acf946da76
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:33.105981,686812663c2b22acf946da76
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:34.765230,686812663c2b22acf946da76
123go.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:35.094988,686812663c2b22acf946da76
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:35.711782,686812663c2b22acf946da76
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:40.652849,686812663c2b22acf946da76
2607.cn,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:42.335886,686812663c2b22acf946da76
302br.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:43.800040,686812663c2b22acf946da76
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:44.692976,686812663c2b22acf946da76
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:46.816715,686812663c2b22acf946da76
4.e-why.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:51.451847,686812663c2b22acf946da76
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:53.587801,686812663c2b22acf946da76
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:54.633750,686812663c2b22acf946da76
422653.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:56.198255,686812663c2b22acf946da76
4654.2465.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:26:58.899605,686812663c2b22acf946da76
4.dlevo.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:00.322541,686812663c2b22acf946da76
5.estasiatica.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:01.403835,686812663c2b22acf946da76
5.eventiduepuntozero.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:01.454868,686812663c2b22acf946da76
5486.winxp.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:04.810131,686812663c2b22acf946da76
5490.spedads.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:07.857323,686812663c2b22acf946da76
6266.570204.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:08.473784,686812663c2b22acf946da76
633642.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:09.587885,686812663c2b22acf946da76
77search.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:10.166988,686812663c2b22acf946da76
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:13.018543,686812663c2b22acf946da76
7search.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:16.810086,686812663c2b22acf946da76
7softwaredreams.com,AVAILABILITY,origin.list,origin.list,2022-04-16 05:27:17.728020,686812663c2b22acf946da76
