idna_subject,checker_type,destination,source,tested_at,session_id
1001movies.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:38.732185,ef44e71b8b7ad156502b3a31
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:38.978307,ef44e71b8b7ad156502b3a31
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:38.994985,ef44e71b8b7ad156502b3a31
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:39.130656,ef44e71b8b7ad156502b3a31
101malls.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:39.286567,ef44e71b8b7ad156502b3a31
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:39.433698,ef44e71b8b7ad156502b3a31
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:39.565448,ef44e71b8b7ad156502b3a31
11hour.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:40.262469,ef44e71b8b7ad156502b3a31
11zz.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:40.513481,ef44e71b8b7ad156502b3a31
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:40.924801,ef44e71b8b7ad156502b3a31
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:41.340647,ef44e71b8b7ad156502b3a31
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:41.470771,ef44e71b8b7ad156502b3a31
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:42.064388,ef44e71b8b7ad156502b3a31
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:42.446720,ef44e71b8b7ad156502b3a31
105vibe.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:42.808927,ef44e71b8b7ad156502b3a31
302br.net,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:43.054454,ef44e71b8b7ad156502b3a31
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:43.211577,ef44e71b8b7ad156502b3a31
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:43.482658,ef44e71b8b7ad156502b3a31
4.e-why.net,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:43.911271,ef44e71b8b7ad156502b3a31
2607.cn,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:44.149711,ef44e71b8b7ad156502b3a31
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:44.728829,ef44e71b8b7ad156502b3a31
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:44.877768,ef44e71b8b7ad156502b3a31
422653.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:45.380617,ef44e71b8b7ad156502b3a31
4654.2465.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:45.482186,ef44e71b8b7ad156502b3a31
5.estasiatica.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:46.109160,ef44e71b8b7ad156502b3a31
5.eventiduepuntozero.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:46.224500,ef44e71b8b7ad156502b3a31
5486.winxp.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:46.681539,ef44e71b8b7ad156502b3a31
5490.spedads.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:46.811121,ef44e71b8b7ad156502b3a31
6266.570204.primosearch.com,AVAILABILITY,origin.list,origin.list,2023-04-22 05:23:47.279853,ef44e71b8b7ad156502b3a31
