idna_subject,checker_type,destination,source,tested_at,session_id
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:26.973676,279f39d4fb227eac2e251375
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:27.276596,279f39d4fb227eac2e251375
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:27.280643,279f39d4fb227eac2e251375
101malls.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:27.481907,279f39d4fb227eac2e251375
1001movies.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:27.716173,279f39d4fb227eac2e251375
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:27.770256,279f39d4fb227eac2e251375
105vibe.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:27.828383,279f39d4fb227eac2e251375
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:27.935016,279f39d4fb227eac2e251375
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:28.669829,279f39d4fb227eac2e251375
11hour.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:29.479121,279f39d4fb227eac2e251375
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:29.805150,279f39d4fb227eac2e251375
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:30.740543,279f39d4fb227eac2e251375
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:31.154315,279f39d4fb227eac2e251375
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:31.362456,279f39d4fb227eac2e251375
302br.net,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:31.888214,279f39d4fb227eac2e251375
11zz.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:32.018200,279f39d4fb227eac2e251375
2607.cn,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:32.025106,279f39d4fb227eac2e251375
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:32.434592,279f39d4fb227eac2e251375
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:32.586495,279f39d4fb227eac2e251375
4.e-why.net,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:32.917980,279f39d4fb227eac2e251375
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:33.451484,279f39d4fb227eac2e251375
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:33.863755,279f39d4fb227eac2e251375
422653.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:34.227778,279f39d4fb227eac2e251375
4654.2465.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:34.436829,279f39d4fb227eac2e251375
5.estasiatica.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:34.935304,279f39d4fb227eac2e251375
5.eventiduepuntozero.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:35.179345,279f39d4fb227eac2e251375
5486.winxp.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:35.503869,279f39d4fb227eac2e251375
5490.spedads.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:35.787746,279f39d4fb227eac2e251375
6266.570204.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:36.093451,279f39d4fb227eac2e251375
633642.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:36.518959,279f39d4fb227eac2e251375
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:36.524501,279f39d4fb227eac2e251375
0.r.msn.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:36.926107,279f39d4fb227eac2e251375
77search.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:37.287229,279f39d4fb227eac2e251375
7metasearch.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:37.287186,279f39d4fb227eac2e251375
7search.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:37.676236,279f39d4fb227eac2e251375
7softwaredreams.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:37.837789,279f39d4fb227eac2e251375
944279.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:38.083243,279f39d4fb227eac2e251375
97b1c56132dfcdd90f93-0c5c8388c0a5897e648f883e2c86dc72.r54.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:38.153278,279f39d4fb227eac2e251375
123go.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:38.339252,279f39d4fb227eac2e251375
a.zeroredirect1.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:38.726225,279f39d4fb227eac2e251375
a1.x-traceur.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:38.808644,279f39d4fb227eac2e251375
a12.x-traceur.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:38.816896,279f39d4fb227eac2e251375
999ways.blogspot.co.uk,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:39.005733,279f39d4fb227eac2e251375
a18.x-traceur.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:39.156579,279f39d4fb227eac2e251375
a20.x-traceur.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:39.256565,279f39d4fb227eac2e251375
a3.x-traceur.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:39.261117,279f39d4fb227eac2e251375
abacusfinance.co.uk,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:39.514272,279f39d4fb227eac2e251375
ad-souk.com,AVAILABILITY,origin.list,origin.list,2022-07-13 05:22:39.729928,279f39d4fb227eac2e251375
