idna_subject,checker_type,destination,source,tested_at,session_id
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:13:04.812273,07ec828ee86504f2614c14e2
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:13:04.817226,07ec828ee86504f2614c14e2
1001movies.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:13:04.947924,07ec828ee86504f2614c14e2
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2023-09-06 05:13:05.162791,07ec828ee86504f2614c14e2
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2023-09-06 05:13:05.345321,07ec828ee86504f2614c14e2
101malls.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:13:05.358472,07ec828ee86504f2614c14e2
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:13:05.567888,07ec828ee86504f2614c14e2
105vibe.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:13:05.887299,07ec828ee86504f2614c14e2
11zz.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:13:06.229105,07ec828ee86504f2614c14e2
11hour.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:13:06.411270,07ec828ee86504f2614c14e2
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2023-09-06 05:13:06.550356,07ec828ee86504f2614c14e2
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:13:06.959474,07ec828ee86504f2614c14e2
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2023-09-06 05:13:07.255689,07ec828ee86504f2614c14e2
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:13:07.691102,07ec828ee86504f2614c14e2
302br.net,AVAILABILITY,origin.list,origin.list,2023-09-06 05:13:08.312920,07ec828ee86504f2614c14e2
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:13:08.716341,07ec828ee86504f2614c14e2
