idna_subject,checker_type,destination,source,tested_at,session_id
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:35.399876,5c4e38c38ab8c0fd7c226965
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:35.881878,5c4e38c38ab8c0fd7c226965
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:37.128967,5c4e38c38ab8c0fd7c226965
1001movies.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:37.941695,5c4e38c38ab8c0fd7c226965
101malls.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:43.075371,5c4e38c38ab8c0fd7c226965
0.r.msn.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:43.146487,5c4e38c38ab8c0fd7c226965
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:46.185942,5c4e38c38ab8c0fd7c226965
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:47.239750,5c4e38c38ab8c0fd7c226965
11hour.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:50.987268,5c4e38c38ab8c0fd7c226965
105vibe.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:54.279871,5c4e38c38ab8c0fd7c226965
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:55.363475,5c4e38c38ab8c0fd7c226965
11zz.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:55.387067,5c4e38c38ab8c0fd7c226965
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-03-24 05:17:58.323653,5c4e38c38ab8c0fd7c226965
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:03.662113,5c4e38c38ab8c0fd7c226965
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:04.056066,5c4e38c38ab8c0fd7c226965
123go.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:06.135484,5c4e38c38ab8c0fd7c226965
2607.cn,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:07.302225,5c4e38c38ab8c0fd7c226965
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:07.706487,5c4e38c38ab8c0fd7c226965
302br.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:12.341852,5c4e38c38ab8c0fd7c226965
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:14.099130,5c4e38c38ab8c0fd7c226965
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:17.595651,5c4e38c38ab8c0fd7c226965
4.e-why.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:19.000492,5c4e38c38ab8c0fd7c226965
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:20.433970,5c4e38c38ab8c0fd7c226965
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:23.440851,5c4e38c38ab8c0fd7c226965
422653.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:25.352617,5c4e38c38ab8c0fd7c226965
4654.2465.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:25.628569,5c4e38c38ab8c0fd7c226965
4.dlevo.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:26.677701,5c4e38c38ab8c0fd7c226965
5.eventiduepuntozero.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:31.314895,5c4e38c38ab8c0fd7c226965
5.estasiatica.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:31.799943,5c4e38c38ab8c0fd7c226965
6266.570204.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:33.584550,5c4e38c38ab8c0fd7c226965
5490.spedads.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:33.588290,5c4e38c38ab8c0fd7c226965
5486.winxp.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:34.277351,5c4e38c38ab8c0fd7c226965
633642.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:37.542505,5c4e38c38ab8c0fd7c226965
6b8a953b2bf7788063d5-6e453f33ecbb90f11a62a5c376375af3.r71.cf5.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:41.079146,5c4e38c38ab8c0fd7c226965
7metasearch.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:42.546542,5c4e38c38ab8c0fd7c226965
7search.com,AVAILABILITY,origin.list,origin.list,2022-03-24 05:18:43.536957,5c4e38c38ab8c0fd7c226965
