idna_subject,checker_type,destination,source,tested_at,session_id
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:55:19.840949,81eb6e53e25d82138984efa2
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:55:19.848269,81eb6e53e25d82138984efa2
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2022-08-01 05:55:19.897532,81eb6e53e25d82138984efa2
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2022-08-01 05:55:20.293811,81eb6e53e25d82138984efa2
105vibe.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:55:20.323843,81eb6e53e25d82138984efa2
101malls.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:55:20.324796,81eb6e53e25d82138984efa2
1001movies.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:55:20.497672,81eb6e53e25d82138984efa2
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:55:20.719888,81eb6e53e25d82138984efa2
11zz.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:55:21.115481,81eb6e53e25d82138984efa2
11hour.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:55:21.293573,81eb6e53e25d82138984efa2
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-08-01 05:55:21.508513,81eb6e53e25d82138984efa2
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-08-01 05:55:21.760451,81eb6e53e25d82138984efa2
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2022-08-01 05:55:22.242188,81eb6e53e25d82138984efa2
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:55:22.263930,81eb6e53e25d82138984efa2
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:55:22.395090,81eb6e53e25d82138984efa2
302br.net,AVAILABILITY,origin.list,origin.list,2022-08-01 05:55:22.831442,81eb6e53e25d82138984efa2
32e1dff65ea4eb3627ed-f1ecc94c86a56d3e42e512fcfd192886.r6.cf1.rackcdn.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:55:22.854629,81eb6e53e25d82138984efa2
39dvd-999.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:55:23.217593,81eb6e53e25d82138984efa2
2607.cn,AVAILABILITY,origin.list,origin.list,2022-08-01 05:55:23.502211,81eb6e53e25d82138984efa2
4.e-why.net,AVAILABILITY,origin.list,origin.list,2022-08-01 05:55:23.588495,81eb6e53e25d82138984efa2
4133.88.primosearch.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:55:24.167132,81eb6e53e25d82138984efa2
404.xxxymovies.com,AVAILABILITY,origin.list,origin.list,2022-08-01 05:55:24.215480,81eb6e53e25d82138984efa2
