idna_subject,checker_type,destination,source,tested_at,session_id
050003.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:44.748596,981c926cbe1a08e030175490
050005.voodoo.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:45.079193,981c926cbe1a08e030175490
0koryu0.easter.ne.jp,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:45.146323,981c926cbe1a08e030175490
1001movies.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:47.293943,981c926cbe1a08e030175490
11164531-19021001.c2.adprotect.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:49.772356,981c926cbe1a08e030175490
11165583-40348.id2.clickprotects.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:52.596456,981c926cbe1a08e030175490
0.r.msn.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:53.809697,981c926cbe1a08e030175490
101malls.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:54.403508,981c926cbe1a08e030175490
11hour.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:57.788010,981c926cbe1a08e030175490
11zz.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:57.820329,981c926cbe1a08e030175490
105vibe.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:28:58.913627,981c926cbe1a08e030175490
188838.parkingcrew.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:29:00.002093,981c926cbe1a08e030175490
1xxx.cqcounter.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:29:01.840642,981c926cbe1a08e030175490
1gavcom.popunder.ru,AVAILABILITY,origin.list,origin.list,2022-04-26 05:29:01.952957,981c926cbe1a08e030175490
21750.tctm.co,AVAILABILITY,origin.list,origin.list,2022-04-26 05:29:04.798437,981c926cbe1a08e030175490
2.rubanners.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:29:05.709839,981c926cbe1a08e030175490
302br.net,AVAILABILITY,origin.list,origin.list,2022-04-26 05:29:06.097509,981c926cbe1a08e030175490
2607.cn,AVAILABILITY,origin.list,origin.list,2022-04-26 05:29:08.160657,981c926cbe1a08e030175490
123go.com,AVAILABILITY,origin.list,origin.list,2022-04-26 05:29:08.995398,981c926cbe1a08e030175490
